time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,train/entropy_loss,train/clip_range,train/loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate,train/approx_kl,train/n_updates,train/clip_fraction
2,22.206521739130434,22.206521739130434,2048,1,714,,,,,,,,,,
5,28.27,28.27,4096,2,751,-0.6859260078519582,0.2,7.003514289855957,-0.0157514945793082,0.004359126091003418,51.1754934489727,0.0003,0.008396068,10,0.101123046875
8,38.94,38.94,6144,3,762,-0.6651962354779244,0.2,10.993139266967773,-0.021246743737719953,0.10214704275131226,37.94196121096611,0.0003,0.011212036,20,0.077880859375
10,47.51,47.51,8192,4,761,-0.6312085377052427,0.2,15.3235445022583,-0.01580625420610886,0.2650436758995056,52.311973518133165,0.0003,0.0072938623,30,0.067431640625
13,61.5,61.5,10240,5,768,-0.6026713095605374,0.2,20.40794563293457,-0.016267845151014627,0.32234829664230347,62.90666787624359,0.0003,0.0067891167,40,0.07099609375
16,75.6,75.6,12288,6,766,-0.5867996960878372,0.2,24.35857582092285,-0.012608786340570078,0.3220673203468323,66.8271634221077,0.0003,0.009565026,50,0.061962890625
18,89.87,89.87,14336,7,767,-0.5637260733172298,0.2,10.729951858520508,-0.0074648730456829075,0.42845016717910767,56.82306591868401,0.0003,0.0048090415,60,0.040869140625
21,107.79,107.79,16384,8,768,-0.5666972739621997,0.2,6.6803812980651855,-0.004740856913849711,0.6944670081138611,38.125730586051944,0.0003,0.0047951634,70,0.025244140625
24,123.7,123.7,18432,9,767,-0.5628968812525272,0.2,3.96236515045166,-0.0048308647994417695,0.7939499616622925,32.36131274327636,0.0003,0.0050096037,80,0.03349609375
26,140.91,140.91,20480,10,768,-0.5659240553155541,0.2,0.3849806785583496,-0.0014506326944683679,0.9453160613775253,13.666315882839262,0.0003,0.0041035726,90,0.011669921875
29,155.29,155.29,22528,11,766,-0.5489787477999926,0.2,9.375829696655273,-0.005931446285103448,0.9128703847527504,16.754391419887543,0.0003,0.0061090095,100,0.0369140625
32,175.19,175.19,24576,12,767,-0.5405045667663216,0.2,3.486441135406494,-0.004273299514898099,0.8791166469454765,27.781738290190695,0.0003,0.005800511,110,0.03056640625
34,191.65,191.65,26624,13,767,-0.543458323739469,0.2,2.979020118713379,-0.010478795249946415,0.9473905116319656,14.901462605595588,0.0003,0.0049217334,120,0.054833984375
37,209.91,209.91,28672,14,767,-0.5288983436301351,0.2,2.742140293121338,-0.017293216777034104,0.9602872282266617,7.487159644067288,0.0003,0.0075468095,130,0.1099609375
39,228.35,228.35,30720,15,768,-0.5175707532092929,0.2,0.6423276662826538,-0.01079202575783711,0.7469012141227722,2.3682993619237096,0.0003,0.010360986,140,0.111474609375
42,247.67,247.67,32768,16,770,-0.525130844861269,0.2,0.40684977173805237,-0.016253730762400664,0.9537493772804737,2.2645708594471214,0.0003,0.007739066,150,0.120849609375
45,264.1,264.1,34816,17,771,-0.5150180830620229,0.2,0.6705261468887329,-0.003637999831698835,0.03086566925048828,28.196884653624146,0.0003,0.004818917,160,0.01181640625
47,279.81,279.81,36864,18,773,-0.5084538870491088,0.2,0.17919883131980896,-0.0032149340491741895,0.22931933403015137,1.3401680248556658,0.0003,0.0027531004,170,0.024462890625
50,297.28,297.28,38912,19,774,-0.496336352545768,0.2,0.02748659998178482,-0.014034777603228576,0.48483806848526,0.3571308306185529,0.0003,0.008870058,180,0.13740234375
52,313.84,313.84,40960,20,773,-0.4779282933101058,0.2,0.024030813947319984,-0.004361579779651947,0.1227983832359314,0.18857965382339897,0.0003,0.0064381645,190,0.068408203125
55,333.26,333.26,43008,21,774,-0.48263440523296597,0.2,0.006038615480065346,-0.0028462694346671922,-0.09374344348907471,0.11785151508520357,0.0003,0.0030035072,200,0.05263671875
58,348.3,348.3,45056,22,776,-0.47748450832441447,0.2,0.0017791111022233963,-0.0008311695826705545,-0.08974838256835938,0.0729190497968375,0.0003,0.0037144828,210,0.03017578125
